,K,G,n_rbf,lambda,C,poly,auc,mad.auc.,ams,mad.ams.
162,5,3,4,20,1,3,0.896313998388895,0.002753465695277,2.05876678566752,0.141495745524613
1,5,1,0,0.0001,1,1,0.865519152412314,0.0007306593392,2.07580207981165,0.064632301068288
2,5,2,0,0.0001,1,1,0.780290977401568,0.00400629569001,1.06081224151332,0.019800150109563
3,5,3,0,0.0001,1,1,0.81649063521518,0.000828747642417,1.40722816379294,0.074467812343353
1,5,1,0,0.044721359549996,1,1,0.865725287920619,0.002194453391927,2.07609197788179,0.047161712531372
2,5,2,0,0.044721359549996,1,1,0.780353139699705,0.000982364819986,1.06162808298561,0.026376257790367
3,5,3,0,0.044721359549996,1,1,0.816541441807548,0.001585826875715,1.40021175819846,0.080617467492059
1,5,1,2,0.0001,1,1,0.865570680705436,0.000445435931079,2.07578513170632,0.048879196562629
2,5,2,2,0.0001,1,1,0.780389187063649,0.00093615044646,1.06132569707766,0.029219862592529
3,5,3,2,0.0001,1,1,0.81652600037657,0.000841502740538,1.3969710077774,0.054119253966123
1,5,1,4,0.0001,1,1,0.865627305333655,0.000234121642178,2.07352071584728,0.034163916551152
2,5,2,4,0.0001,1,1,0.78040301995405,0.003168534423898,1.06136293777264,0.037474031099057
3,5,3,4,0.0001,1,1,0.816524706841408,0.010427376377462,1.39615532593216,0.052341322320815
1,5,1,2,0.044721359549996,1,1,0.865561708413475,0.000736562902429,2.07508883244382,0.044808536515151
2,5,2,2,0.044721359549996,1,1,0.780348773511336,0.002206442148523,1.05961567601933,0.0200384326929
3,5,3,2,0.044721359549996,1,1,0.816763668549884,0.004952170436449,1.39706120631329,0.070162092570112
1,5,1,2,20,1,1,0.865571206173662,0.00128853412015,2.03946999494277,0.032451320148132
2,5,2,2,20,1,1,0.780374254974646,0.001772632569632,1.05707497854419,0.023900133904268
3,5,3,2,20,1,1,0.816411562474175,0.000670766604343,1.40764390708758,0.079149200741131
1,5,1,0,20,1,1,0.86556009682696,0.004164768482249,2.04042857471124,0.055515404069554
2,5,2,0,20,1,1,0.780455659361423,0.001908655887097,1.05742641349509,0.018651630232183
3,5,3,0,20,1,1,0.816465944420537,0.001950668986367,1.39490368384737,0.040052189202951
1,5,1,4,0.044721359549996,1,1,0.865575283447126,0.004347160312533,2.07694114696189,0.055654872987032
2,5,2,4,0.044721359549996,1,1,0.780301617088801,0.002067085644982,1.06188698706323,0.01659555038922
3,5,3,4,0.044721359549996,1,1,0.816697504672145,0.002004777121987,1.39695927397134,0.050977757037268
1,5,1,4,20,1,1,0.86556009682696,0.004164768482249,2.04042857471124,0.055515404069554
2,5,2,4,20,1,1,0.780455659361423,0.001908655887097,1.05742641349509,0.018651630232183
3,5,3,4,20,1,1,0.816465944420537,0.001950668986367,1.39490368384737,0.040052189202951
1,5,1,4,0.0001,1,1,0.865573161997994,0.004304007025334,2.07690224366289,0.055457519302768
2,5,2,4,0.0001,1,1,0.780293251473028,0.002067085644982,1.06191644525766,0.016663908140813
3,5,3,4,0.0001,1,1,0.816693408816844,0.002004777121987,1.3969522809037,0.050914276539281
1,5,1,2,0.0001,1,1,0.865520179399132,0.002211637158597,2.07779896566479,0.065869098351283
2,5,2,2,0.0001,1,1,0.780505424535756,0.000517407747604,1.06055651903709,0.022526664801442
3,5,3,2,0.0001,1,1,0.816655744691288,0.002643971889569,1.39834425309008,0.076915244997699
1,5,1,0,0.0001,1,1,0.865573161997994,0.004304007025334,2.07690224366289,0.055457519302768
2,5,2,0,0.0001,1,1,0.780293251473028,0.002067085644982,1.06191644525766,0.016663908140813
3,5,3,0,0.0001,1,1,0.816693408816844,0.002004777121987,1.3969522809037,0.050914276539281
1,5,1,0,0.044721359549996,1,1,0.865575283447126,0.004347160312533,2.07694114696189,0.055654872987032
2,5,2,0,0.044721359549996,1,1,0.780301617088801,0.002067085644982,1.06188698706323,0.01659555038922
3,5,3,0,0.044721359549996,1,1,0.816697504672145,0.002004777121987,1.39695927397134,0.050977757037268
1,5,1,0,20,1,1,0.86556009682696,0.004164768482249,2.04042857471124,0.055515404069554
2,5,2,0,20,1,1,0.780455659361423,0.001908655887097,1.05742641349509,0.018651630232183
3,5,3,0,20,1,1,0.816465944420537,0.001950668986367,1.39490368384737,0.040052189202951
1,5,1,2,0.044721359549996,1,1,0.865522148202714,0.002226065662158,2.07764953755024,0.065191611843599
2,5,2,2,0.044721359549996,1,1,0.780509614714088,0.000517322747043,1.06055425454323,0.022510662160544
3,5,3,2,0.044721359549996,1,1,0.816645409205822,0.002643971889569,1.39838730733728,0.077060273897
1,5,1,4,0.044721359549996,1,1,0.865575283447126,0.004347160312533,2.07694114696189,0.055654872987032
2,5,2,4,0.044721359549996,1,1,0.780301617088801,0.002067085644982,1.06188698706323,0.01659555038922
3,5,3,4,0.044721359549996,1,1,0.816697504672145,0.002004777121987,1.39695927397134,0.050977757037268
1,5,1,2,20,1,1,0.865653994933357,0.002100976377162,2.04153984595788,0.058295666715171
2,5,2,2,20,1,1,0.780435071928423,0.0006585363965,1.05619952109486,0.019609707744185
3,5,3,2,20,1,1,0.816304713667514,0.002985513571028,1.40024076071211,0.076414990174454
1,5,1,4,20,1,1,0.86556009682696,0.004164768482249,2.04042857471124,0.055515404069554
2,5,2,4,20,1,1,0.780455659361423,0.001908655887097,1.05742641349509,0.018651630232183
3,5,3,4,20,1,1,0.816465944420537,0.001950668986367,1.39490368384737,0.040052189202951
1,5,1,2,0.0001,1,2,0.880753216121115,0.00067757816659,2.35073309469431,0.056303083309729
2,5,2,2,0.0001,1,2,0.850676200302851,0.000213537844587,1.49554875050838,0.041337506988819
3,5,3,2,0.0001,1,2,0.87907652795159,0.003277806113764,1.72090495949547,0.086253347394137
1,5,1,0,0.0001,1,2,0.880613635843849,0.003914397672459,2.34487220009602,0.064911152444961
2,5,2,0,0.0001,1,2,0.85046709400464,0.000865508769132,1.49326341700452,0.029071506837277
3,5,3,0,0.0001,1,2,0.879105481541158,0.003493316684511,1.71875532309311,0.058653366177076
1,5,1,0,0.044721359549996,1,2,0.880597991809393,0.003943846700676,2.34491425402714,0.06556879888928
2,5,2,0,0.044721359549996,1,2,0.850435932988453,0.000895023925166,1.49289528994622,0.030394306286444
3,5,3,0,0.044721359549996,1,2,0.879095288069601,0.003447406597269,1.71912772289604,0.056907089424172
1,5,1,4,0.0001,1,2,0.880613635843849,0.003914397672459,2.34487220009602,0.064911152444961
2,5,2,4,0.0001,1,2,0.85046709400464,0.000865508769132,1.49326341700452,0.029071506837277
3,5,3,4,0.0001,1,2,0.879105481541158,0.003493316684511,1.71875532309311,0.058653366177076
1,5,1,2,0.044721359549996,1,2,0.880749280310135,0.000706066708794,2.35058254986779,0.05578677574754
2,5,2,2,0.044721359549996,1,2,0.85064304344731,0.000137489306425,1.49512040723891,0.041040243913431
3,5,3,2,0.044721359549996,1,2,0.878994234475877,0.003137350783969,1.71938787481606,0.083324448406813
1,5,1,4,0.044721359549996,1,2,0.880597991809393,0.003943846700676,2.34491425402714,0.06556879888928
2,5,2,4,0.044721359549996,1,2,0.850435932988453,0.000895023925166,1.49289528994622,0.030394306286444
3,5,3,4,0.044721359549996,1,2,0.879095288069601,0.003447406597269,1.71912772289604,0.056907089424172
1,5,1,0,20,1,2,0.879414149366886,0.004351665355219,2.3163115955489,0.083980763227175
2,5,2,0,20,1,2,0.840670100885547,0.001825725130585,1.41205073800105,0.038797005307414
3,5,3,0,20,1,2,0.867752677492755,0.004570086555825,1.6925776812298,0.053679240536796
1,5,1,2,20,1,2,0.879529815355641,0.00065992050321,2.32084311838939,0.06171474569111
2,5,2,2,20,1,2,0.840834817861944,0.000961812837393,1.41298064228798,0.027006652745484
3,5,3,2,20,1,2,0.867773224299397,0.003546527151308,1.70122098893054,0.114955702205618
1,5,1,0,0.0001,1,2,0.880613635843849,0.003914397672459,2.34487220009602,0.064911152444961
2,5,2,0,0.0001,1,2,0.85046709400464,0.000865508769132,1.49326341700452,0.029071506837277
3,5,3,0,0.0001,1,2,0.879105481541158,0.003493316684511,1.71875532309311,0.058653366177076
1,5,1,4,20,1,2,0.879414149366886,0.004351665355219,2.3163115955489,0.083980763227175
2,5,2,4,20,1,2,0.840670100885547,0.001825725130585,1.41205073800105,0.038797005307414
3,5,3,4,20,1,2,0.867752677492755,0.004570086555825,1.6925776812298,0.053679240536796
1,5,1,2,0.0001,1,2,0.880753216121115,0.00067757816659,2.35073309469431,0.056303083309729
2,5,2,2,0.0001,1,2,0.850676200302851,0.000213537844587,1.49554875050838,0.041337506988819
3,5,3,2,0.0001,1,2,0.87907652795159,0.003277806113764,1.72090495949547,0.086253347394137
1,5,1,4,0.0001,1,2,0.880613635843849,0.003914397672459,2.34487220009602,0.064911152444961
2,5,2,4,0.0001,1,2,0.85046709400464,0.000865508769132,1.49326341700452,0.029071506837277
3,5,3,4,0.0001,1,2,0.879105481541158,0.003493316684511,1.71875532309311,0.058653366177076
1,5,1,0,0.044721359549996,1,2,0.880597991809393,0.003943846700676,2.34491425402714,0.06556879888928
2,5,2,0,0.044721359549996,1,2,0.850435932988453,0.000895023925166,1.49289528994622,0.030394306286444
3,5,3,0,0.044721359549996,1,2,0.879095288069601,0.003447406597269,1.71912772289604,0.056907089424172
1,5,1,2,0.044721359549996,1,2,0.880749280310135,0.000706066708794,2.35058254986779,0.05578677574754
2,5,2,2,0.044721359549996,1,2,0.85064304344731,0.000137489306425,1.49512040723891,0.041040243913431
3,5,3,2,0.044721359549996,1,2,0.878994234475877,0.003137350783969,1.71938787481606,0.083324448406813
1,5,1,0,0.0001,1,1,0.865607806110597,0.002498448170577,2.07552337898458,0.057964995755103
2,5,2,0,0.0001,1,1,0.780376006832601,0.000976966765118,1.06249946720027,0.022402429098237
3,5,3,0,0.0001,1,1,0.81668615813375,0.003841328458971,1.40762687689583,0.082541377151648
1,5,1,1,0.0001,1,1,0.865565379505574,0.002250542987606,2.07735742642526,0.070050993599736
2,5,2,1,0.0001,1,1,0.780450244779651,0.003899692172666,1.06112305819597,0.01982788269839
3,5,3,1,0.0001,1,1,0.816736120263072,0.003086336506651,1.39863382001608,0.0493121266148
1,5,1,2,0.0001,1,1,0.865625704138179,0.001023896922001,2.07495802702958,0.054990087111447
2,5,2,2,0.0001,1,1,0.780270796115726,0.003095444107135,1.06067654835527,0.027672816356404
3,5,3,2,0.0001,1,1,0.816398649465646,0.003008514866156,1.40187670611321,0.065598402682046
1,5,1,3,0.0001,1,1,0.865556150142496,0.001865843639301,2.07522510197135,0.054594293466017
2,5,2,3,0.0001,1,1,0.780333885747729,0.005900176491599,1.06058380162037,0.031237814447077
3,5,3,3,0.0001,1,1,0.816644949819967,0.00280885720411,1.39709788596355,0.054172629479457
1,5,1,0,0.004641588833613,1,1,0.865594521331789,0.001723065958406,2.07476494772159,0.047051720742902
2,5,2,0,0.004641588833613,1,1,0.780524548384961,0.000672181024798,1.06050384385665,0.019186993923229
3,5,3,0,0.004641588833613,1,1,0.816587731447853,0.00166388627001,1.39426673517365,0.057064759071318
1,5,1,1,0.004641588833613,1,1,0.865573220395117,0.004318391454401,2.0769483906124,0.055558460718665
2,5,2,1,0.004641588833613,1,1,0.780295342876971,0.002067085644982,1.06190441081892,0.016686805572388
3,5,3,1,0.004641588833613,1,1,0.816691340346628,0.002004777121987,1.39696511531853,0.050847620010029
1,5,1,2,0.004641588833613,1,1,0.865573220395117,0.004318391454401,2.0769483906124,0.055558460718665
2,5,2,2,0.004641588833613,1,1,0.780295342876971,0.002067085644982,1.06190441081892,0.016686805572388
3,5,3,2,0.004641588833613,1,1,0.816691340346628,0.002004777121987,1.39696511531853,0.050847620010029
1,5,1,0,0.215443469003188,1,1,0.865557770812704,0.002012916435936,2.07290603469082,0.055237725715728
2,5,2,0,0.215443469003188,1,1,0.780290165744756,0.003483185570215,1.060488482582,0.027049729751662
3,5,3,0,0.215443469003188,1,1,0.816605068476371,0.003854141282777,1.40272542283169,0.065481351397781
1,5,1,3,0.004641588833613,1,1,0.865573220395117,0.004318391454401,2.0769483906124,0.055558460718665
